objectid,title,creator,date,description,subject,source,identifier,type,format,rights,rightsstatement,display_template,object_location
img_001,55BF0BDE-A58E-467F-9E6D-B9B8156BE479.jpg,Masiram,2022,"Example locally hosted image item. Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",food,55BF0BDE-A58E-467F-9E6D-B9B8156BE479.jpg,,Image;StillImage,image/jpg,In Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/jpg/55BF0BDE-A58E-467F-9E6D-B9B8156BE479.jpg
img_002,D89DE07D-966E-4B30-B89B-5BDC20D7C2ED.jpg,Masiram,2022,"Example locally hosted PDF item. Postcard is of the Spokane County Courthouse in Spokane, Washington. Postmark 9/8/1912, Spokane, WA. Destination San Francisco, CA.",food,D89DE07D-966E-4B30-B89B-5BDC20D7C2ED.jpg,,Image;StillImage,image/jpg,In Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/jpg/D89DE07D-966E-4B30-B89B-5BDC20D7C2ED.jpg
img_003,Image.jpg,Masiram,2022,Example locally hosted audio item. Psychiana radio program episode begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,food,Image.jpg,,Image;StillImage,image/jpg,In Copyright,http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/jpg/Image.jpg
img_004,Image.jpg,Masiram,2022,"Example YouTube video item. Idaho Football vs. University of Southern California 10/30/1925 at Neale Stadium in Moscow, ID. Score: 7 - 51 (L).",food,Image.jpg,,Image;StillImage,image/jpg,In Copyright,http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/jpg/Image.jpg
img_005,IMG_2564.jpg,Masiram,2022,Example Vimeo video item. Oral history interview with poet K. Silem Mohammad discussing recent changes in writing practices that occurred due to the advent of the computer and the arrival of the digital age.,food,IMG_2564.jpg,,Image;StillImage,image/jpg,In Copyright,http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/jpg/IMG_2564.jpg
img_006,IMG_3246.jpg,Masiram,2022,Example image item externally hosted on CONTENTdm. Ford pumper used for slash burning control. September 1932. From the photo series depicting the broadcast burn at the mouth of Benton Creek.,food,IMG_3246.jpg,,Image;StillImage,image/jpg,In Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/jpg/IMG_3246.jpg
img_007,IMG_3835.jpg,Masiram,2022,Example metadata-only record with link to external source. Journal article.,food,IMG_3835.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_3835.jpg
img_008,IMG_4174.jpg,Masiram,2022,,food,IMG_4174.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_4174.jpg
img_009,IMG_4458.jpg,Masiram,2022,,food,IMG_4458.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_4458.jpg
img_010,IMG_4479.jpg,Masiram,2022,,food,IMG_4479.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_4479.jpg
img_011,IMG_5428.jpg,Masiram,2022,,food,IMG_5428.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_5428.jpg
img_012,IMG_5429.jpg,Masiram,2022,,food,IMG_5429.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_5429.jpg
img_013,IMG_6026.jpg,Masiram,2022,,food,IMG_6026.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6026.jpg
img_014,IMG_6028.jpg,Masiram,2022,,food,IMG_6028.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6028.jpg
img_015,IMG_6030.jpg,Masiram,2022,,food,IMG_6030.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6030.jpg
img_016,IMG_6032.jpg,Masiram,2022,,food,IMG_6032.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6032.jpg
img_017,IMG_6036.jpg,Masiram,2022,,food,IMG_6036.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6036.jpg
img_018,IMG_6038.jpg,Masiram,2022,,food,IMG_6038.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6038.jpg
img_019,IMG_6040.jpg,Masiram,2022,,food,IMG_6040.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6040.jpg
img_020,IMG_6353.jpg,Masiram,2022,,food,IMG_6353.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6353.jpg
img_021,IMG_6960.jpg,Masiram,2022,,food,IMG_6960.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_6960.jpg
img_022,IMG_8053.jpg,Masiram,2022,,food,IMG_8053.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8053.jpg
img_023,IMG_8054.jpg,Masiram,2022,,food,IMG_8054.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8054.jpg
img_024,IMG_8055.jpg,Masiram,2022,,food,IMG_8055.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8055.jpg
img_025,IMG_8056.jpg,Masiram,2022,,food,IMG_8056.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8056.jpg
img_026,IMG_8069.jpg,Masiram,2022,,food,IMG_8069.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8069.jpg
img_027,IMG_8070.jpg,Masiram,2022,,food,IMG_8070.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8070.jpg
img_028,IMG_8071.jpg,Masiram,2022,,food,IMG_8071.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8071.jpg
img_029,IMG_8072.jpg,Masiram,2022,,food,IMG_8072.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8072.jpg
img_030,IMG_8371.jpg,Masiram,2022,,food,IMG_8371.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8371.jpg
img_031,IMG_8373.jpg,Masiram,2022,,food,IMG_8373.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8373.jpg
img_032,IMG_8380.jpg,Masiram,2022,,food,IMG_8380.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8380.jpg
img_033,IMG_8381.jpg,Masiram,2022,,food,IMG_8381.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8381.jpg
img_034,IMG_8755.jpg,Masiram,2022,,food,IMG_8755.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_8755.jpg
img_035,IMG_9020.jpg,Masiram,2022,,food,IMG_9020.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_9020.jpg
img_036,IMG_9579.jpg,Masiram,2022,,food,IMG_9579.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_9579.jpg
img_037,IMG_9583.jpg,Masiram,2022,,food,IMG_9583.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_9583.jpg
img_038,IMG_9666.jpg,Masiram,2022,,food,IMG_9666.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_9666.jpg
img_039,IMG_9673.jpg,Masiram,2022,,food,IMG_9673.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_9673.jpg
img_040,IMG_9674.jpg,Masiram,2022,,food,IMG_9674.jpg,,Image;StillImage,image/jpg,In Copyright,,image,/objects/jpg/IMG_9674.jpg
